Google,"
      Security Engineer, Cloud Enterprise Infrastructure Protection
    ",https://careers.google.com/jobs/results/125515775743009478-security-engineer-cloud-enterprise-infrastructure-protection/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Mountain View, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience.
5 years of experience in security.
Experience with attacks and mitigation methods and two or more in the following: operating system internals and hardening, security network design and protocols, and security assessments.
Experience coding in one general purpose languages.
Preferred qualifications:
Master's degree in Computer Science or related field.
Experience in developing security tools, automation, or frameworks.
Knowledge of techniques, standards, capabilities for authentication, authorization, and use of cryptographic systems.
 
"
Google,"
      Industrial Designer, Onsite Support, Google Nest
    ",https://careers.google.com/jobs/results/114340545716724422-industrial-designer-onsite-support-google-nest/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Banqiao District, 
          New Taipei City, 
          Taiwan
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Industrial Design or equivalent practical experience.
5 years of experience working in design.
Experience assessing cosmetic quality across a variety of materials and finishes.
Experience communicating quality assessments to suppliers and developing plans for improvements.
Preferred qualifications:
Experience collaborating with US-based design teams.
Experience in CMF (Color, Material, and Finishing) development and execution.
 Technical and manufacturing knowledge.
Ability to work independently while taking direction from team members in other regions.
Ability to travel throughout Asia and the United States.
 
"
Google,"
      Remediation Advisor, Mandiant, Google Cloud
    ",https://careers.google.com/jobs/results/129795708505989830-remediation-advisor-mandiant-google-cloud/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:
7 years of experience developing project plans and leading teams to implement technical recommendations.
Experience documenting project requirements that define scope, schedule, and technical deliverables.
Preferred qualifications:
Experience with enterprise security controls in on-premises and cloud infrastructures.
Experience with enterprise networking and network segmentation strategies.
Experience with privileged access management.
Experience with Windows and Unix endpoint hardening and security control enforcement.
Ability to interface with internal and external customers, while documenting and explaining technical details in a concise manner.
Ability to manage and balance multiple tasks.
 
"
Google,"
      Program Manager, Data Center Construction
    ",https://careers.google.com/jobs/results/137526772045357766-program-manager-data-center-construction/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:Bachelor's degree in Engineering, Construction, or equivalent practical experience5 years of experience with dynamic technical teams responsible for project management, engineering, and construction of data center or mission critical facilitiesExperience with electrical, mechanical, controls, security monitoring, fire safety, networking/fiber, server equipment, systems, and infrastructure Experience with safety management best practices
Preferred qualifications:
Master's degree in Electrical, Mechanical or Industrial Engineering, Construction Management, or related technical field
8 years of experience with data center equipment/environments including electrical switchgear, generators, chillers, cooling towers, air handling units, controls, security monitoring systems, and fire safety systems
Experience in requirements gathering, resource organization, task prioritization, scheduling, and achieving objectives
Experience managing vendor relationships, including knowledge of fast track design build processes, associated documents, and contracts
Knowledge of large-scale facility electrical and mechanical systems
Understanding of start up/commissioning processes and standard practices in the design and construction industry
 
"
Google,"
      CPU Design Verification Lead, Silicon, Devices and Services
    ",https://careers.google.com/jobs/results/101634383187714758-cpu-design-verification-lead-silicon-devices-and-services/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Mountain View, 
          CA, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Master's degree in Electrical Engineering, Computer Science, or equivalent practical experience.
10 years of experience in industry design verification.
Experience with functional verification and performance validation of modern mobile processors, microarchitecture, and related technologies.
Experience leading a functional verification team for ARM or X86 compliant processor-based products.
Preferred qualifications:
18 years of industry experience.
Knowledge of general purpose operating systems such as Linux and Android.
Deep understanding of ARM Instruction Set Architecture.
 
"
Google,"
      Industry Manager, Retail, Large Customer Sales (Fixed-Term Contract)
    ",https://careers.google.com/jobs/results/74334608981664454-industry-manager-retail-large-customer-sales-fixed-term-contract/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sydney NSW,  
          Australia
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
8 years of experience in online sales, business development, and digital advertising sales/marketing.
Ability to speak and write in English fluently.
Preferred qualifications:
Experience building relationships with C-level executives.
Understanding of media businesses and operations while working cross-functionally. 
Excellent business acumen and problem-solving skills.
Excellent analytical and strategic skills.
 
"
Google,"
      Program Manager III, Cloud Capacity Planning
    ",https://careers.google.com/jobs/results/101664070001664710-program-manager-iii-cloud-capacity-planning/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             A problem isn&#8217;t truly solved until it&#8217;s solved for all. That&#8217;s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Program Manager at Google, you&#8217;ll lead complex, multi-disciplinary projects from start to finish &#8212; working with stakeholders to plan requirements, manage project schedules, identify risks, and communicate clearly with cross-functional partners across the company. Your projects will often span offices, time zones, and hemispheres. It's your job to coordinate the players and keep them up to date on progress and deadlines.Our goal is to build a Google that looks like the world around us &#8212; and we want Googlers to stay and grow when they join us. As part of our efforts to build a Google for everyone, we build diversity, equity, and inclusion into our work and we aim to cultivate a sense of belonging throughout the company.
Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $136,000-$203,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Principal Architect, Google Cloud
    ",https://careers.google.com/jobs/results/114699742421623494-principal-architect-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Mexico City, 
          CDMX, 
          Mexico
            
","
          Qualifications
         Minimum qualifications:
10 years of experience as an enterprise architect in a cloud computing environment or customer-facing role.
10 years of experience in cloud computing (e.g., applications, infrastructure, storage, platforms and data) and cloud market and dynamics.
Preferred qualifications:
Experience with structured Enterprise Architecture practices in hybrid cloud deployments and on-premise-to-cloud migration deployments and roadmaps.

Experience with application, data, and technology architecture design as it relates to issues within businesses.

Experience in network infrastructure, security, and application development.

Ability to deliver results and work cross-functionally to position and orchestrate solutions.

Ability to learn and work with new emerging technologies, methodologies, and solutions in the cloud/IT technology space.

Ability to influence audiences and identify expansion engagements within accounts.
 
"
Google,"
      Product Quality Engineer, Google Nest
    ",https://careers.google.com/jobs/results/101337377609261766-product-quality-engineer-google-nest/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Bangkok,  
          Thailand
            
","
  
            About the job
             Google has one of the largest and most powerful computing infrastructures in the world. Your team is responsible for providing the manufacturing capability to deliver this state-of-the-art physical infrastructure. As a Manufacturing Engineer, you evaluate the product designs and create the processes, tools and procedures behind Google's powerful search technology. When vendors build parts for our infrastructure, you're right there alongside ensuring manufacturing processes are repeatable and controlled. You collaborate with Commodity Managers and Design Engineers to determine Google's infrastructure needs and product specifications. Your work ensures the various pieces of Google's infrastructure fit together perfectly and keep our systems humming along smoothly for a seamless user experience.
As a Product Quality Engineer, you will evaluate the product designs and create the quality processes, tools, and procedures to help continuously improve the customer experience by improving product quality at  manufacturing site. You will work very closely with Product Management, Product Design, System Engineering, Product Operations, and Supply Chain teams.Google's mission is to organize the world's information and make it universally accessible and useful. Our Devices &amp; Services team combines the best of Google AI, Software, and Hardware to create radically helpful experiences for users. We research, design, and develop new technologies and hardware to make our user's interaction with computing faster, seamless, and more powerful. Whether finding new ways to capture and sense the world around us, advancing form factors, or improving interaction methods, the Devices &amp; Services team is making people's lives better through technology.
 
"
Google,"
      Data Center Technician
    ",https://careers.google.com/jobs/results/102196253762167494-data-center-technician/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Los Angeles, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Experience with troubleshooting, diagnosing, maintenance, and monitoring of computers.
Experience with operating systems and networking protocols.
Experience working and partnering with teams.
Preferred qualifications:
Bachelor's degree or equivalent practical experience.
Linux Professional Institute Certificate.
 Experience working with and troubleshooting hardware/network related issues using Linux based tools.
Experience working with Linux (e.g., Red Hat, Slackware, Fedora, SUSE, Ubuntu, Debian, Gentoo, etc.) or Unix (e.g., Solaris, AIX, HP-UX, BSD, etc.) and/or similar OS.
Understanding of OS, PC hardware and networking concepts, tools and protocols.
 
"
