Google,"
      Senior Interaction Designer, Google Workspace
    ",https://careers.google.com/jobs/results/87332178330821318-senior-interaction-designer-google-workspace/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Boulder, 
          CO, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Design, Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.
6 years of experience in product design or UX. 
Experience designing across multiple platforms, and working with technical or design teams to create user flows, wireframes, and building user interface mockups and prototypes.
Portfolio highlighting multiple projects and your direct contributions.
Preferred qualifications:
Master's degree in Design, Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience.




8 years of experience in product design or UX.

3 years of experience working in a complex, cross-functional organization. 2 years of experience leading design projects. 1 year of experience working with executive leaders. 

Problem-solving skills and familiarity with technical constraints and limitations as they apply to designing for platforms such as desktop and mobile (Android and iOS).
Ability to lead and ideate products from scratch and improve features within a user-centered design process.
Skills in communicating and influencing product design strategy.
 
"
Google,"
      Senior Staff Interaction Designer, Google Cloud
    ",https://careers.google.com/jobs/results/74912782178230982-senior-staff-interaction-designer-google-cloud/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Design, Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience. 
10 years of experience in product design or UX.
Experience designing across multiple platforms, and working with technical/design teams to create user flows, wireframes, and building user interface mockups and prototypes.
Experience working with Designers, Researchers, Engineers, Content Strategists, and Product Managers throughout the design process.
Preferred qualifications:
Master's degree in Design, Human-Computer Interaction, Computer Science, a related field, or equivalent practical experience. 
15 years of experience in product design or UX. 
6 years of experience leading design projects. 
5 years of experience working with executive leaders.
 
"
Google,"
      Technical Program Manager II, Android, Chrome, and Play, Software Engineering
    ",https://careers.google.com/jobs/results/74099800703673030-technical-program-manager-ii-android-chrome-and-play-software-engineering/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Los Angeles, 
          CA, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in a relevant field, or equivalent practical experience.

2 years of experience managing projects.
Experience with software development and operating systems.
Preferred qualifications:
2 years of experience managing cross-functional and/or cross-team projects.

Experience with SDLC and release management.
Experience with vendor management.
Ability to exercise technical judgment and influence team members in solving software engineering challenges such as bug triage, source control, continuous integration, etc.
 
"
Google,"
      Senior Outbound Product Manager, Google Cloud
    ",https://careers.google.com/jobs/results/121484796195939014-senior-outbound-product-manager-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             At Google, we put our users first. The world is always changing, so we need Product Managers who are continuously adapting and excited to work on products that affect millions of people every day. In this role, you will work cross-functionally to guide products from conception to launch by connecting the technical and business worlds. You can break down complex problems into steps that drive product development.One of the many reasons Google consistently brings innovative, world-changing products to market is because of the collaborative work we do in Product Management. Our team works closely with creative engineers, designers, marketers, etc. to help design and develop technologies that improve access to the world's information.  We're responsible for guiding products throughout the execution cycle, focusing specifically on analyzing, positioning, packaging, promoting, and tailoring our solutions to our users.
As a Senior Outbound Product Manager for Google Cloud, you will play a pivotal role as the technical/domain expert who owns the external roadmap for the product, related solutions and competitive differences. Partnering closely with product management and product marketing teams, you will be responsible for developing and executing go-to-market activities that drive business performance, product adoption and customer satisfaction.In this role, you will be focused on putting our customers first. Anticipating their needs before they even arise, you will be able to go beyond standard market research to predict where the market is trending and where future opportunities lie.By applying to this role, you'll be considered for all Outbound Product Manager roles across all Google Cloud Product Areas.Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $164,000-$252,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Executive Business Partner
    ",https://careers.google.com/jobs/results/94855873903370950-executive-business-partner/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise. You move quickly with the changing environment and are up to date with the latest Google products and services. You also use that knowledge to strategically support your team's projects. In addition to being organized and analytical, you possess the strong business judgment and communication skills needed to interact with a variety of people and job functions.
Administrative jobs at Google are staffed by organized and dependable people driven by a common company goal: to help us accomplish great things. Working behind the scenes, we make a significant impact on the people we support as well as on Google users around the world. We're adept at leading and managing a variety of simultaneous projects, which requires the particular talent of being able to communicate effectively with all levels of the organization.
The US base salary range for this full-time position is $107,000-$160,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.
Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Software Engineer III, Infrastructure, Google Cloud Platforms
    ",https://careers.google.com/jobs/results/135564042589610694-software-engineer-iii-infrastructure-google-cloud-platforms/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google&#8217;s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $133,000-$194,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Administrative Business Partner II
    ",https://careers.google.com/jobs/results/84315276834677446-administrative-business-partner-ii/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Reston, 
          VA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience. 
2 years of administrative experience in a high-tech and/or international environment working on core administrative tasks (e.g., travel management, expense reports, calendar management, facilities coordination, etc.).
Preferred qualifications:
3 years of administrative experience supporting executive-level management in a corporate environment, and managing small-scale projects and events from pre-planning to execution.
 
"
Google,"
      Silicon Engineer, System Level Testing Volume Ramp
    ",https://careers.google.com/jobs/results/141998384635355846-silicon-engineer-system-level-testing-volume-ramp/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Bangalore, 
          Karnataka, 
          India
            
","
  
            About the job
             Our computational challenges are so unique we can't just purchase off-the-shelf hardware, we've got to make it ourselves. Your team designs and builds the hardware, software, and networking technologies that power all of Google's services. As a Hardware Engineer, you design and build the systems that are the heart of the world's largest and most powerful computing infrastructure. You develop from the lowest levels of circuit design to large system design and see those systems all the way through to high volume manufacturing. Your work has the potential to shape the machinery that goes into our cutting-edge data centers affecting millions of Google users. With your technical expertise, you lead projects in multiple areas of expertise (e.g., engineering domains or systems) within a data center facility, including construction and equipment installation, troubleshooting, or debugging with vendors.
Google's mission is to organize the world's information and make it universally accessible and useful. Our team combines the best of Google AI, Software, and Hardware to create radically helpful experiences. We research, design, and develop technologies and hardware to make computing faster, seamless, and more powerful. We aim to make people's lives better through technology.
 
"
Google,"
      Network Implementation Engineering Manager, Global Transport Operations
    ",https://careers.google.com/jobs/results/92316951734297286-network-implementation-engineering-manager-global-transport-operations/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Thornton, 
          CO, 
          USA
            
","
  
            About the job
             Google is proud to boast a network that provides service to millions of Internet users around the world. The Network Engineering team is responsible for operating that network reliably and at scale. As a member of the team, you have a direct impact on design and feature enhancements to keep our systems running smoothly. You also ensure that network operations are safe and efficient by monitoring network performance, coordinating planned maintenance, adjusting hardware components and responding to network connectivity issues. Google's complex network generates a constant stream of challenges which require you to continually be innovative with an evolving set of technologies. Keeping the network reliable ensures that our users stay connected with our suite of applications, products and services.
Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $126,000-$190,000  + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Intelligence Consultant
    ",https://careers.google.com/jobs/results/137072572542919366-intelligence-consultant/?distance=50&employment_type=FULL_TIME,"     
      Remote eligible
            
","
          Qualifications
         Minimum qualifications:
2 years of experience influencing and advising executive leaders, delivering outcomes in a client-facing or consulting role.
Experience scripting in Python or Bash.
Experience in threat intelligence analysis and application, while conveying outcomes to executive audiences.
Experience in various operating systems (i.e., Linux).
Preferred qualifications:
5 years of experience in a dedicated intelligence practitioner role in a dedicated Intel.
Experience in the consumption, processing, and analysis of tactical (technical) CTI within an operational environment, supporting monitoring, detection, and response capabilities.
Experience in deploying and analyzing data from technical security controls, to include web proxy, firewalls, IPS, IDS, mail content scanning appliances, enterprise antivirus solutions, network analyzers, and other host-based protection solutions.
Understanding of CTI methodologies and application concepts within the modern cyber security organization.
Excellent report writing skills, with the ability to service strategic, operational, and tactical audiences.
 
"
