Google,"
      Data Center Technician
    ",https://careers.google.com/jobs/results/102687604463280838-data-center-technician/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Moncks Corner, 
          SC, 
          USA
            
","
  
            About the job
             Google isn't just a software company. The Hardware Operations team is responsible for monitoring the state-of-the-art physical infrastructure behind Google's powerful search technology. As an Operations Technician, you'll install, configure, test, troubleshoot and maintain hardware (like servers and its components) and server software (like Google's Linux cluster). You'll also take on the configuration of more complex components such as networks, routers, hubs, bridges, switches and networking protocols. You'll participate in or lead small project teams on larger installations and develop project contingency plans. A typical day involves manual movement and installation of racks, and while it can sometimes be physically demanding, you are excited to work with infrastructure that is at the cutting-edge of computer technology.
As the Data Center Technician, you'll deploy and maintain Google's Data Center Server and Network Infrastructure by installing, configuring, testing, troubleshooting, and repairing hardware and server software. You'll manage the configuration of networks, routers, bridges, and switches. You'll lead local project teams on installations and develop project contingency plans. You will manage the physical deployment of data center-related technology and partner with various stakeholders. You will ensure that goals, missions, and projects are successfully delivered and that they are repeatable across our global array of data centers.The Data Center team designs and operates some of the most sophisticated electrical and HVAC systems in the world. We are a diverse, upbeat, creative, team-oriented group of engineers committed to building and operating powerful data centers.The US base salary range for this full-time position is $57,500-$90,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Staff Software Engineer, Infrastructure, Google Cloud Networking
    ",https://careers.google.com/jobs/results/123325437716636358-staff-software-engineer-infrastructure-google-cloud-networking/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Raleigh, 
          NC, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.

8 years of experience in software development, and with data structures/algorithms.

5 years of experience testing, and launching software products, and 3 years of experience with software design and architecture. 

5 years of experience building and developing large-scale infrastructure, distributed systems or networks, and/or experience with compute technologies, storage, and/or hardware architecture.
Preferred qualifications:
Master&#8217;s degree or PhD in Engineering, Computer Science, or a related technical field.

3 years of experience in a technical leadership role leading project teams and setting technical direction.
3 years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects.

 
"
Google,"
      Software Engineer III, Google Cloud Platform AI and Industry Solutions
    ",https://careers.google.com/jobs/results/116252202105742022-software-engineer-iii-google-cloud-platform-ai-and-industry-solutions/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google&#8217;s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $126,000-$190,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Senior Staff Software Engineer, Machine Learning, Google Workspace
    ",https://careers.google.com/jobs/results/98109238045221574-senior-staff-software-engineer-machine-learning-google-workspace/?distance=50&employment_type=FULL_TIME,"        In-office: 
          New York, 
          NY, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.

8 years of experience in software development, and with data structures/algorithms.

7 years of experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning and/or natural language processing.
5 years of experience with design and architecture; and testing/launching software products.

Preferred qualifications:
Master&#8217;s degree or PhD in Engineering, Computer Science, or a related technical field.
5 years of experience in a technical leadership role leading project teams and setting technical direction.
3 years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects.
 
"
Google,"
      Group Product Manager, Technical Infrastructure, Google Cloud
    ",https://careers.google.com/jobs/results/103065836463235782-group-product-manager-technical-infrastructure-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.
12 years of experience in product management, co-founder or related technical role.
5 years of experience building and shipping technical products.
Experience developing/launching infrastructure products/technologies within networking, storage, compute hardware, databases, file systems, data analytics, cluster management, and other software infrastructure areas.
Preferred qualifications:
Master&#8217;s degree or PhD in a technology or business related field.
5 years of experience in people management, including experience in technical leadership.
Experience in storage, compute, networking, performance computing, and/or tools and infrastructure management.
Experience managing technical and design direction.
Knowledge of multiple functional areas (e.g., Product Management, Engineering, UX/UI, Customer Support, or Marketing).
Ability to influence multiple stakeholders without direct authority.
 
"
Google,"
      Senior Staff Software Engineer, Infrastructure, Google Cloud Data Management
    ",https://careers.google.com/jobs/results/138890124319433414-senior-staff-software-engineer-infrastructure-google-cloud-data-management/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
          Qualifications
         Minimum qualifications:
Bachelor's degree or equivalent practical experience.

8 years of experience in software development, and with data structures/algorithms.

7 years of experience building and developing large-scale infrastructure, distributed systems or networks, and/or experience with compute technologies, storage, and/or hardware architecture.
5 years of experience with design and architecture; and testing/launching software products.

Preferred qualifications:
Master&#8217;s degree or PhD in Engineering, Computer Science, or a related technical field.
5 years of experience in a technical leadership role leading project teams and setting technical direction.
3 years of experience working in a complex, matrixed organization involving cross-functional, and/or cross-business projects.
 
"
Google,"
      Senior UX Researcher, Google Cloud
    ",https://careers.google.com/jobs/results/88816165767258822-senior-ux-researcher-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Seattle, 
          WA, 
          USA
           
","
          Qualifications
         Minimum qualifications:
Bachelor's degree in Human-Computer Interaction, Cognitive Science, Statistics, Psychology, Anthropology, related field, or equivalent practical experience.

5 years of experience in an applied research setting, or similar.

Experience with research design utilizing various methods (e.g., usability studies, contextual inquiry, surveys, etc.).

Relevant product research experience, either in an end-to-end, usability, or generative setting.
Preferred qualifications:
Master's or PhD degree in Human-Computer Interaction, Cognitive Science, Statistics, Psychology, Anthropology, or related field.

5 years of experience conducting UX research on products and working with executive leadership (e.g., Director level and above).

3 years of experience managing projects, and working in a large, matrixed organization.

Strong understanding of the strengths and shortcomings of different research methods, including when and how to apply them during the product development process.

Experience in a variety of product spaces, applied research and/or academic settings.

Proficiency in communicating user research findings with cross-functional partners to drive impact.

 
"
Google,"
      Senior Software Engineer, Infrastructure, Google Cloud Global Networking
    ",https://careers.google.com/jobs/results/110333608322835142-senior-software-engineer-infrastructure-google-cloud-global-networking/?distance=50&employment_type=FULL_TIME,"        In-office: 
          New York, 
          NY, 
          USA
            
","
  
            About the job
             Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google&#8217;s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.
Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $148,000-$230,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Thermal Test Engineer, Google Cloud
    ",https://careers.google.com/jobs/results/126533812646486726-thermal-test-engineer-google-cloud/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Google's custom-designed machines make up one of the largest and most powerful computing infrastructures in the world. The Hardware Testing Engineering team ensures that this cutting-edge equipment is reliable. In the research and development lab, you design test equipment for prototypes of our machinery and develop the protocols used to scale these tests for the entire global team. Working with design engineers, you give input on designs to improve our hardware until you're sure it meets Google's standards of quality and reliability.
As a Thermal Test Engineer, you will produce test plans, configure hardware and software on the systems, and create scripts to manipulate hardware. You will independently carry out thermal testing at our internal lab or external facilities.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.The US base salary range for this full-time position is $92,000-$138,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
Google,"
      Software Engineering Manager II, Infrastructure, Google Cloud Platforms
    ",https://careers.google.com/jobs/results/106240255381643974-software-engineering-manager-ii-infrastructure-google-cloud-platforms/?distance=50&employment_type=FULL_TIME,"        In-office: 
          Sunnyvale, 
          CA, 
          USA
            
","
  
            About the job
             Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google&#8217;s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.With your extensive technical expertise you take initiative to independently design and implement new systems, designing, implementing, and testing multiple features with little or no direction from tech lead or manager. You collaborate with key stakeholders to determine future direction of work.
Google Cloud accelerates organizations&#8217; ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google&#8217;s cutting-edge technology &#8211; all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.The US base salary range for this full-time position is $174,000-$276,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
 
"
