Google,"
      Student Training in Engineering Program (STEP) 2023
    ",https://careers.google.com/jobs/results/72473548246917830-student-training-in-engineering-program-step-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Tokyo,  
          Japan
            
","
          Qualifications
         Minimum qualifications:
Currently in the first year of a Bachelor's degree program.
Completed one or more Computer Science courses.
Preferred qualifications:
Currently enrolled in a program majoring or intending to major in Computer Science or a related field.
Programming experience in Java, Python, C, or C++.
Ability to speak and write in Japanese fluently.
 
"
Google,"
      Student Researcher, PhD, 2023
    ",https://careers.google.com/jobs/results/126991326924153542-student-researcher-phd-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Sydney NSW,  
          Australia
            
","
          Qualifications
         Minimum qualifications:
Currently enrolled in a PhD in Computer Science or a related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Data Science, or Machine Intelligence/Artificial Intelligence).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to design and execute on research agendas.
Ability to speak and write in English fluently.
 
"
Google,"
      Student Researcher, 2023
    ",https://careers.google.com/jobs/results/127305951532196550-student-researcher-2023/?distance=50&employment_type=INTERN,"        In-office: 
          London,  
          UK
           
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD degree in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing research communities or efforts, including publishing papers in major conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
 
"
Google,"
      Student Researcher, 2023
    ",https://careers.google.com/jobs/results/143886380720628422-student-researcher-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Paris,  
          France
           
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD degree in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing research communities or efforts, including publishing papers in major conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
 
"
Google,"
      2023 Software Engineering Intern, People with Disabilities (장애인 채용)
    ",https://careers.google.com/jobs/results/139171881019155142-2023-software-engineering-intern-people-with-disabilities/?distance=50&employment_type=INTERN,"        In-office: 
          Seoul,  
          South Korea
            
","
          Qualifications
         Minimum qualifications:
Currently enrolled in a Bachelor's degree program.
Completed one or more Computer Science courses.
Preferred qualifications:
Availability to participate in a 10-12 weeks program between June and September 2023.
Experience in systems software or algorithms.
Experience with one or more general purpose programming languages (e.g., Java, C/C++, C#, Objective-C, Python, JavaScript, Go, etc.).
 
"
Google,"
      Student Researcher, 2023
    ",https://careers.google.com/jobs/results/77326550980010694-student-researcher-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Munich,  
          Germany
           
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD degree in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in major conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
 
"
Google,"
      Student Researcher, 2023
    ",https://careers.google.com/jobs/results/89218868746035910-student-researcher-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Z&#252;rich,  
          Switzerland
            
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD degree in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in major conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
 
"
Google,"
      Student Researcher, 2023
    ",https://careers.google.com/jobs/results/72774366682587846-student-researcher-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Tel Aviv,  
          Israel
            
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD degree in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, etc.).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in major conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to speak and write in English fluently.
 
"
Google,"
      Student Researcher, PhD, 2023
    ",https://careers.google.com/jobs/results/113538880541467334-student-researcher-phd-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Bangalore, 
          Karnataka, 
          India
            
","
          Qualifications
         Minimum qualifications:
Currently enrolled in a PhD in Computer Science or a related technical field.
Experience in one area of computer science (e.g., Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Data Science, or Machine Intelligence/Artificial Intelligence).
Preferred qualifications:
Currently enrolled in a full-time degree program and returning to the program after completion of the internship.
Experience as a researcher, including internships, full-time, or at a lab.
Experience contributing to research communities or efforts, including publishing papers in conferences or journals.
Experience with one or more general purpose programming languages (e.g., C/C++, Java, MATLAB, Go, Python, etc.).
Ability to design and execute on research agendas.
Ability to speak and write in English fluently.
 
"
Google,"
      Technical Program Manager Intern, Summer 2023
    ",https://careers.google.com/jobs/results/75588403485123270-technical-program-manager-intern-summer-2023/?distance=50&employment_type=INTERN,"        In-office: 
          Taipei,  
          Taiwan
           
","
          Qualifications
         Minimum qualifications:
Currently pursuing a Bachelor&#8217;s, Master&#8217;s, or PhD in Computer Engineering, Computer Science, Electrical Engineering, Math, or related technical field.
Experience with coding or scripting (SQL, Python, etc.).
Preferred qualifications:
Experience leading entrepreneurial efforts, outreach within organizations or project management experience through class projects, clubs, or internships.
Knowledge in and research experience with machine learning, data mining, information retrieval, databases, and data visualization.
Excellent project management and organizational skills.
Excellent verbal and written communication skills.
 
"
